pubid,prwp_id,date,author,title,year,journal,number,cites,cid,cites1999,cites2000,cites2001,cites2002,cites2003,cites2004,cites2005,cites2006,cites2007,cites2008,cites2009,cites2010,cites2011,cites2012,cites2013,cites2014,cites2015,cites2016,cites2017,cites2018,cites2019,cites2020,cites2021,cites2022
#NAME?,4635,5/1/2008,Suresh de Mel; David McKenzie; Christopher Woodruff,Who are the Microenterprise Owners?: Evidence from Sri Lanka on Tokman v. de Soto,2008,International Differences in Entrepreneurship,63-87,291,"161,649,326,710,284,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,,,,,,,,1,8,9,10,4,14,25,30,25,25,30,28,26,16,32,6
0EnyYjriUFMC,4746,10/1/2008,Suresh de Mel; David McKenzie; Christopher Woodruff,Are Women More Credit Constrained? Experimental Evidence on Gender and Microenterprise Returns,2008,American Economic Journal: Applied Economics,"1 (3), 1-32",458,"159,408,106,642,824,000,000,000,000,000,000,000,000",,,,,,,,,,3,3,14,29,31,35,36,47,35,41,48,46,43,37,3
1paMEeroeoQC,7900,11/1/2016,Najy Benhassine; David McKenzie; Victor Pouliquen ; Massimiliano Santini,Can Enhancing the Benefits of Formalization Induce Informal Firms to Become Formal? Experimental Evidence from Benin,2016,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
1qzjygNMrQYC,5632,4/1/2011,David McKenzie,How Can We Learn Whether Firm Policies Are Working in Africa? Challenges (and Solutions?) for Experiments and Structural Models,2011,Journal of African Economies,"20 (4), 600-625",34,1.08867E+19,,,,,,,,,,,,,,,2,4,5,6,3,6,2,3,2,
1taIhTC69MYC,6157,8/1/2012,Yoko Doi; David McKenzie; Bilal Zia,Who You Train Matters: Identifying Complementary Effects of Financial Education on Migrant Households,2012,Journal of Development Economics,"109, 39-55",179,"169,994,522,688,437,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,,,,,,,,,,,,,2,5,15,10,16,25,26,16,29,26,2
2KloaMYe4IUC,5991,3/1/2012,Suresh de Mel; David McKenzie; Christopher Woodruff,"The Demand for, and Consequences of, Formalization among Informal Firms In Sri Lanka",2012,American Economic Journal: Applied Economics,"5 (2), 122-50",388,"3,155,923,281,994,960,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,,,,,,,,,,,,,16,20,32,26,45,34,43,49,51,59,3
3_f9JqYsqVQC,9658,5/1/2021,Tijan L. Bah ; Catia Batista ; Flore Gubert ; David McKenzie ;,How Has COVID-19 Affected the Intention to Migrate via the Backway to Europe and to a Neighboring African Country? Survey Evidence and a Salience Experiment in The Gambia,2021,IZA Discussion Paper,,1,1.32654E+19,,,,,,,,,,,,,,,,,,,,,,,1,
4TOpqqG69KYC,4449,12/1/2007,David McKenzie; Yaye Seynabou Sakho,Does it pay firms to register for taxes?  The impact of formality on firm profitability,2007,Journal of Development Economics,"91 (1), 15-24",343,"35,595,826,285,715,900,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,,,,,,,,1,5,10,13,10,24,24,33,22,35,28,34,23,44,30,4
4vMrXwiscB8C,6507,6/1/2013,Miriam Bruhn; David McKenzie;,Entry Regulation and Formalization of Microenterprises in Developing Countries,2013,The World Bank Research Observer,"29 (2), 186-201",224,5.70964E+18,,,,,,,,,,,,,,,2,8,17,34,24,25,20,36,49,3
7wO8s98CvbsC,6896,5/1/2014,Giuseppe De Arcangelis; Majlinda Joxhe; David McKenzie; Erwin Tiongson; Dean Yang,Directing Remittances to Education with Soft and Hard Commitments: Evidence from a Lab-in-the-Field Experiment and New Product Take-up among Filipino Migrants in Rome,2014,Journal of Economic Behavior & Organization,"111, 197-208",54,1.49161E+19,,,,,,,,,,,,,,,,3,7,5,13,4,6,8,7,
8JTMrWI6FdcC,8339,2/1/2018,Nicholas Bloom; Aprajit Mahajan; David McKenzie; John Roberts,Do Management Interventions Last? Evidence from India,2018,"World Bank, Washington, DC",,3,9.84889E+18,,,,,,,,,,,,,,,,,,,,1,1,1,,
8uzoZH4hB9AC,8541,8/1/2018,Ana Paula Cusolito; Ernest Dautovic; David McKenzie,Can Government Intervention Make Firms More Investment-Ready? A Randomized Experiment in the Western Balkans,2018,Review of Economics and Statistics,"103 (3), 428-442",16,"73,176,991,533,313,900,000,000,000,000,000,000,000",,,,,,,,,,,,,,,,,,,,3,2,7,3,
9NZAP19TdFAC,7934,1/1/2017,Miriam Bruhn; ; David McKenzie;,Can Grants to Consortia Spur Innovation and Science-Industry Collaboration? Regression-Discontinuity Evidence from Poland,2017,The World Bank Economic Review,"33 (3), 690-716",14,2.41335E+18,,,,,,,,,,,,,,,,,,,,4,2,2,5,
BCdnXsLIVDwC,5706,6/1/2011,Marcel Fafchamps ; David McKenzie ; Simon Quinn; Christopher Woodruff,When is Capital Enough to Get Female Enterprises Growing? Evidence from a Randomized Experiment in Ghana,2011,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
Cvh0bltMcLgC,9252,5/1/2020,Igor Asanov; Francisco Flores; David McKenzie; Mona Mensmann; Mathis Schulte,"Remote-learning, Time-Use, and Mental Health of Ecuadorian High-School Students during the COVID-19 Quarantine",2020,World development,"138, 105225",111,1.67113E+19,,,,,,,,,,,,,,,,,,,,,,11,86,12
EPG8bYD4jVwC,7391,8/1/2015,David McKenzie,Identifying and Spurring High-Growth Entrepreneurship: Experimental Evidence from a Business Plan Competition,2015,American Economic Review,"107 (8), 2278-2307",284,1.24572E+19,,,,,,,,,,,,,,,,,,15,28,42,56,65,66,5
EaFouW7jFu4C,7057,10/1/2014,David McKenzie; Dean Yang;,Evidence on Policies to Increase the Development Impacts of International Migration,2014,eSocialSciences Working Papers,,0,,,,,,,,,,,,,,,,,,,,,,,,,
FPJr55Dyh1AC,6368,2/1/2013,Miriam Bruhn; David McKenzie;,Using Administrative Data to Evaluate Municipal Reforms: An Evaluation of the Impact of Minas Fácil Expresso,2013,Journal of Development Effectiveness,"5 (3), 319-338",39,"65,904,398,013,628,400,000,000,000,000,000,000,000",,,,,,,,,,,,,,,6,4,3,8,2,6,6,1,3,
FiDNX6EVdGUC,7183,1/1/2015,Francisco Campos; Markus Goldstein; David McKenzie,Short-Term Impacts of Formalization Assistance and a Bank Information Session on Business Registration and Access to Finance in Malawi,2015,World Bank policy research working paper,,44,6.77581E+18,,,,,,,,,,,,,,,,,1,6,4,9,8,7,8,
FiytvqdAVhgC,6856,5/1/2014,Michael A. Clemens; David McKenzie,Why Don’t Remittances Appear to Affect Growth?,2014,Economic Journal,"128 (612), F179-F209",170,"10,393,574,024,600,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,,,,,,,,,,,,,,,6,19,16,15,16,33,33,29,1
Fu2w8maKXqMC,6041,4/1/2012,David McKenzie; Caroline Theoharides; Dean Yang;,Distortions in the International Migrant Labor Market: Evidence from Filipino Migration and Wage Responses to Destination Country Economic Shocks,2012,American Economic Journal: Applied Economics,"6 (2), 49-75",154,1.61404E+19,,,,,,,,,,,,,,,6,15,19,22,22,18,16,13,18,
GJVTs2krol4C,7495,11/1/2015,John Gibson; David McKenzie; Halahingano Rohorua; Steven Stillman;,The Long-Term Impacts of International Migration:  Evidence from a Lottery,2015,Published by Oxford University Press on behalf of the World Bank,,0,,,,,,,,,,,,,,,,,,,,,,,,,
GUYAmugLYisC,8601,10/1/2018,Francisco Campos; Markus Goldstein; David McKenzie,How Should the Government Bring Small Firms into the Formal System? Experimental Evidence from Malawi,2018,"World Bank Group, Africa Region & Development Research Group",,7,8.88423E+17,,,,,,,,,,,,,,,,,,,,,1,3,3,
IExZWSxeYXUC,9408,9/1/2020,David McKenzie,Small Business Training to Improve Management Practices in Developing Countries: Reassessing the Evidence for “Training Doesn’t Work”,2020,"World Bank, Washington, DC",,1,9.96833E+17,,,,,,,,,,,,,,,,,,,,,,,1,
IHkkN1K1AlAC,7064,10/1/2014,Suresh de Mel; Dammika Herath; David McKenzie; Yuvraj Pathak;,Radio Frequency (Un)Identification: Results from a Proof-of-Concept Trial of the Use of RFID Technology to Measure Microenterprise Turnover in Sri Lanka,2014,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
IWHjjKOFINEC,4944,5/1/2009,David McKenzie,Impact Assessments in Finance and Private Sector Development: What have we learned and what should we learn?,2009,The World Bank Research Observer,"25 (2), 209-233",81,6.86855E+18,,,,,,,,,,,1,4,13,9,10,9,10,3,4,8,3,4,3,
IvSMUa3B7yYC,4699,8/1/2008,David McKenzie; Pilar Garcia Martinez; L. Alan Winters;,Who Is Coming from Vanuatu to New Zealand under the New Recognized Seasonal Employer Program?,2008,Pacific Economic Bulletin,"23 (3), 205-228",49,1.45267E+19,,,,,,,,,,3,4,9,4,4,0,6,5,1,5,2,3,1,1,
JdL-Xu2nR38C,8238,11/1/2017,Gabriel Lara Ibarra; David McKenzie; Claudia Ruiz Ortega,Learning the Impact of Financial Education When Take-Up Is Low,2017,World Bank,,5,5.17864E+18,,,,,,,,,,,,,,,,,,,,2,2,1,,
KaMxkj08jr0C,7048,9/1/2014,Matthew Groh; David McKenzie,Macroinsurance for Microenterprises: A Randomized Experiment in Post-Revolution Egypt,2014,CEPR Discussion Paper No. DP,P10226,0,,,,,,,,,,,,,,,,,,,,,,,,,
KlAtU1dfN6UC,4118,2/1/2007,David McKenzie; Hillel Rapoport,Self-Selection Patterns in Mexico-U.S. Migration: The Role of Migration,2007,the Review of Economics and Statistics,"92 (4), 811-821",720,"1,657,189,675,545,010,000,000,000,000,000,000,000,000",,,,,,,,,4,9,14,26,35,42,57,49,71,72,65,56,67,66,72,6
KqW5X_olkfQC,5268,4/1/2010,John Gibson; David McKenzie; Steven Stillman;,Accounting for Selectivity and Duration-Dependent Heterogeneity When Estimating the Impact of Emigration on Incomes and Poverty in Sending Areas,2010,-,,0,,,,,,,,,,,,,,,,,,,,,,,,,
L_l9e5I586QC,6689,11/1/2013,Emily Beam; David McKenzie; Dean Yan,Unilateral Facilitation Does Not Raise International Labor Migration from the Philippines,2013,Economic Development and Cultural Change,"64 (2), 323-368",69,"127,936,781,501,919,000,000,000,000,000,000,000,000",,,,,,,,,,,,,,,1,5,4,6,13,10,9,8,11,1
LkGwnXOMwfcC,3764,11/1/2005,Francisca Antman; David McKenzie,Poverty Traps and Nonlinear Income Dynamics with Measurement Error and Individual Heterogeneity,2005,Journal of Development Studies,"43 (6), 1057-1083",174,1.08872E+19,,,,,,,,10,9,6,7,11,10,16,13,11,20,10,9,10,8,10,9,
MGPUR4WVBMEC,9007,9/1/2019,Samuele Giambra; David McKenzie;,Self-Employment and Migration,2019,World Development,"141, 105362",10,"15,916,068,680,567,000,000,000,000,000,000,000,000",,,,,,,,,,,,,,,,,,,,,,3,5,
Mojj43d5GZwC,4698,8/1/2008,John Gibson; David McKenzie; Halahingano Rohorua,How Pro-Poor Is the Selection of Seasonal Migrant Workers from Tonga under New Zealand’s Recognized Seasonal Employer Program?,2008,Pacific Economic Bulletin,"23 (3), 187-204",84,1.52699E+19,,,,,,,,,,4,8,14,7,5,5,6,9,5,5,2,4,3,4,
Mx5hWS9ctUkC,7463,10/1/2015,David McKenzie ; Nabila Assaf ; Ana Paula Cusolito,"The Demand for, and Impact of, Youth Internships: Evidence from a Randomized Experiment in Yemen",2015,Springer,,0,,,,,,,,,,,,,,,,,,,,,,,,,
Og1tA8FjbJAC,7668,5/1/2016,David McKenzie,Can Business Owners Form Accurate Counterfactuals? Eliciting Treatment and Control Beliefs about Their Outcomes in the Alternative Treatment Status,2016,Journal of Business & Economic Statistics,"36 (4), 714-722",15,"336,754,455,903,097,000,000,000,000,000,000,000,000",,,,,,,,,,,,,,,,,,,2,0,2,4,5,
Oj-SLI0tZTcC,5550,1/1/2011,Peter Lanjouw; Jill Luoto; David McKenzie,Using Repeated Cross-Sections to Explore Movements in and out of Poverty,2011,Journal of Development Economics,"107, 112-128",211,"9,854,370,518,802,510,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,,,,,,,,,,,,5,9,13,11,25,23,24,35,17,15,26,3
RGFaLdJalmkC,4934,5/1/2009,Suresh de Mel ; David McKenzie ; Christopher Woodruff,"Innovative Firms or Innovative Owners? Determinants of Innovation in Micro, Small, and Medium Enterprises",2009,"Determinants of Innovation in Micro, Small, and Medium Enterprises (May",1 …,157,1.58392E+19,,,,,,,,,,,1,4,6,13,12,14,17,19,12,22,9,13,9,4
RYcK_YlVTxYC,5113,11/1/2009,Albert Bollard ; David McKenzie ; Melanie Morten; Hillel Rapoport,Remittances and the Brain Drain Revisited: The microdata show that more educated migrants remit more,2009,The World Bank Economic Review,"25 (1), 132-156",272,"4,464,922,912,042,040,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,,,,,,,,,,1,9,9,23,24,27,29,28,28,23,23,20,20,1
S16KYo8Pm5AC,6202,9/1/2012,David McKenzie; Christopher Woodruff ;,What Are We Learning from Business Training and Entrepreneurship Evaluations around the Developing World?,2012,The World Bank Research Observer,"29 (1), 48-82",744,1.36317E+19,,,,,,,,,,,,,,,28,58,63,80,73,106,100,101,101,13
SpPTWFSNUtQC,5783,8/1/2011,David McKenzie ; Berk Özler,The Impact of Economics Blogs,2011,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
TiIbgCYny7sC,7510,12/1/2015,Najy Benhassine; David McKenzie; Victor Pouliquen; Massimiliano Santini,Finding a Path to Formalization in Benin: Early Results after the Introduction of the Entreprenant Legal Status,2015,"World Bank, Washington, DC",,0,,,,,,,,,,,,,,,,,,,,,,,,,
Tyk-4Ss8FVUC,4229,5/1/2007,Suresh de Mel; David J. McKenzie; Christopher Woodruff,Measuring Microenterprise Profits:  Don’t ask how the sausage is made,2007,Journal of development Economics,"88 (1), 19-31",431,"497,723,641,293,951,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",,,,,,,,2,2,9,16,23,29,38,30,36,28,30,40,33,36,35,35,6
U0iAMwwPxtsC,8011,3/1/2017,David McKenzie,How Effective Are Active Labor Market Policies in Developing Countries? A Critical Review of Recent Evidence,2017,The World Bank Research Observer,"32 (2), 127-154",284,2.79426E+18,,,,,,,,,,,,,,,,,,2,30,49,57,72,66,3
UarirCmVI0EC,5394,8/1/2010,John Gibson ; David McKenzie;,The Economic Consequences of “Brain Drain” of the Best and Brightest: Microeconomic Evidence from Five Countries,2010,Economic Journal,"122, 339-75",490,###############################################################################################################################################################################################################################################################,,,,,,,,,,,3,7,13,21,32,48,55,40,55,54,47,47,58,3
W2uZP3ddy8sC,7924,12/1/2016,Suresh de Mel; David McKenzie; Christopher Woodruff,Labor Drops: Experimental Evidence on the Return to Additional Labor in Microenterprises,2016,American Economic Journal: Applied Economics,"11 (1), 202-235",39,4.48254E+17,,,,,,,,,,,,,,,,,,,,6,5,14,8,1
